15.0,990.3,71.0,3.0,44.3
13.6,990.5,76.4,2.8,64.3
13.6,990.4,75.8,2.1,65.1
12.9,990.5,79.2,2.4,16.0
11.8,990.9,84.2,1.6,41.7
11.2,991.2,85.4,2,26.9
10.8,991.6,86.0,2.4,30.2
11.1,992.5,84.6,3.1,68.3
12.1,993.1,81.1,1.3,73.1
14.3,993.5,72.0,2.4,57.2
16.6,993.6,63.9,2.2,59.6
19.1,993.6,52.7,4.4,76.2
21.5,993.7,46.2,2.7,109.3
21.6,993.2,48.0,1.6,87.6
22.2,993.1,46.5,1.9,174.5
21.8,992.9,46.2,2.8,78.0
20.9,992.9,47.9,1.7,117.4
19.0,993.2,54.3,0.7,72.9
17.1,993.4,61.6,1.2,54.9
16.2,993.5,65.0,1.4,35.8
15.9,993.9,66.2,1.2,87.6
14.9,994.2,69.9,1.4,28.0
14.9,994.3,67.7,1.9,62.9
14.2,994.0,70.1,1.5,53.9
14.1,994.1,70.3,1.1,60.3
13.4,994.1,73.7,1.2,60.7
12.4,994.1,76.9,1.7,42.4
12.1,994.1,77.7,1.1,43.4
11.8,993.9,80.1,1.7,30.7
11.4,994.0,82.1,1.6,65.8
11.3,994.0,82.9,1.4,41.7
11.6,994.4,82.1,2.1,34.1
12.8,994.8,76.9,1.8,25.9
14.6,995.0,69.7,1.6,43.7
16.4,995.1,64.7,2.9,19.3
18.5,994.9,56.3,1,115.2
19.7,994.2,50.1,2.0,63.4
21.3,993.5,47.2,0.7,159.4
22.0,993.0,42.5,2.7,146.7
21.5,992.5,46.0,1.9,121.6
20.7,992.2,48.3,0.9,102.9
19.1,992.1,52.4,1.5,115.5
17.8,992.2,54.3,0.8,154.6
16.6,992.2,56.8,1.9,163.3
16.0,992.0,58.0,1.2,143.1
16.0,991.9,59.3,1.7,136.8
15.4,991.8,58.8,1.2,154.9
14.9,991.6,60.2,1.2,108.6
13.7,991.5,69.0,1.7,39.3
12.6,991.8,74.0,2.2,78.0
12.0,991.4,76.7,1.9,60.5
11.8,991.2,77.2,1.7,48.9
11.2,990.9,79.2,1.9,73.3
11.4,990.7,76.6,4.2,17.6
11.2,990.3,76.5,3.1,13.9
11.2,990.3,75.1,2.5,28.2
12.1,990.5,72.4,1.3,51.6
13.8,990.5,67.5,1.6,57.7
15.5,990.6,62.8,2.0,27.7
17.6,990.2,54.7,1.6,71.7
20.2,989.7,43.6,2.4,128.6
21.7,989.1,37.5,1.6,170.9
22.2,988.5,31.2,2.5,111.2
21.2,988.3,34.5,2.1,94.9
20.0,988.1,36.0,3.1,78.9
18.4,988.3,38.8,2.3,99.9
16.4,988.5,46.2,1.5,51.2
15.5,988.6,49.4,1.5,27.6
14.8,988.7,51.4,1.4,61.4
14.0,988.8,54.1,0.9,42.4
13.5,988.8,56.1,1.1,24.0
13.1,988.7,57.2,1.9,74.9
12.3,988.8,60.8,2.0,49.2
11.4,988.8,65.8,1.4,34.6
11.0,988.7,65.5,1.8,30.9
10.8,988.9,64.4,3.5,75.8
10.6,988.9,60.0,2.9,66.7
10.4,988.8,58.3,2.0,49.7
10.7,988.4,54.6,2.0,29.7
10.7,988.7,56.9,1.0,30.0
11.5,989.1,55.4,3.9,74.8
13.8,989.1,49.5,3.0,60.6
16.3,988.9,43.8,3.2,76.2
18.1,988.7,40.8,1.9,106.4
19.0,988.1,40.8,2.4,93.3
20.6,987.6,39.2,2.9,128.6
20.3,987.2,39.1,3.4,124.6
19.2,987.3,42.5,2.9,117.9
18.5,987.3,39.6,2.7,113.8
17.4,987.2,41.8,1.6,98.7
15.7,987.3,50.1,1.4,62.0
14.4,987.4,49.3,2.2,63.6
13.8,987.5,51.5,1.1,42.0
13.4,987.8,54.9,1.0,54.6
12.9,987.7,57.3,0.8,63.6
12.5,987.5,56.3,1.9,38.3
11.8,987.3,58.9,2.1,37
11.4,987.4,58.6,2.6,72.1
11.1,987.1,57.6,2.3,86.0
11.0,986.9,58.1,1.8,41.8
10.1,986.9,61.6,1.5,47.6
9.6,986.9,64.4,2.3,31.7
9.4,986.9,65.3,2.3,37.8
9.6,987.5,65.2,1.7,36.6
10.4,987.9,62.5,1.1,68.9
11.9,988.0,59.2,1.3,10.5
13.2,988.1,56.8,1.1,51.9
16.0,988.2,50.4,1.6,50.9
16.9,987.9,48.2,0.7,43.9
18.4,987.7,44.9,2.9,87.7
17.6,987.4,46.5,3.4,86.5
18.0,987.3,45.6,2.8,84.2
18.2,987.2,47.1,2.4,106.7
16.4,987.5,53.3,2.3,80.8
15.0,987.8,57.5,1.3,58.5
13.8,988.0,60.0,0.7,24.4
13.2,988.1,62.9,0.5,13.1
13.1,988.1,63.9,1.0,80.7
12.6,987.9,66.9,1.1,63.9
12.5,987.7,67.8,1.0,40.3
11.8,987.6,70.9,1.4,35.3
11.3,987.3,72.7,1,55.9
11.4,987.1,68.1,3.5,21.5
11.0,986.9,68.7,3.2,72.7
11.5,986.7,65.5,1.6,48.1
11.5,986.8,64.7,2,29.8
11.5,986.9,64.9,2.5,33.3
11.7,987.0,63.5,2.7,37.1
12.2,987.4,63.4,1.5,54.5
12.9,987.5,62.5,1.1,4.8
14.1,987.7,59.3,1.9,32.3
15.3,987.5,57.2,1.8,20.4
18.6,986.8,49.4,1.7,54.9
17.4,986.5,56.0,0.7,29.9
17.1,986.3,58.2,1.9,41.9
17.3,986.1,59.5,1.8,34.0
17.4,985.9,58.9,1.9,13.7
16.5,985.8,61.4,1.5,33.5
16.2,986.0,59.7,1.2,40.7
16.3,985.9,55.3,1.1,57
16.2,986.2,56.1,2.2,31.4
15.9,986.3,53.1,1.5,28.7
15.9,986.3,52.7,1.1,32.6
15.2,985.9,57.6,1.8,31.5
14.9,985.8,57.5,0.9,46.6
15.0,985.6,57.3,1.3,37.6
14.6,985.4,57.9,2,32.2
14.0,985.3,61.8,1.0,24.5
13.9,984.7,58.8,3.4,19.4
13.8,984.8,59.9,2.4,28.3
13.3,984.7,63.9,1.4,71.4
13.6,985.0,60.4,2.3,37.6
14.3,985.3,57.4,2.0,31.9
15.3,985.6,54.6,0.9,9.9
15.9,985.7,57.4,1.1,9.3
17.7,985.5,47.8,0.6,52.0
18.7,985.0,46.3,0.5,34
19.3,984.6,44.5,2.3,23.5
19.1,984.5,44.9,2.1,18.0
18.6,984.5,46.5,1.5,31.0
18.9,984.3,46.7,1.6,33.5
16.4,984.5,54.8,1.4,26.9
15.0,984.8,58.9,1.8,19.2
13.6,985.0,62.8,1.6,6.7
13.8,985.3,57.3,2.4,316.0
14.9,985.5,60.1,2.4,324.9
15.2,985.8,64.7,2.3,313.8
15.4,985.8,61.8,3.2,326.2
14.4,985.8,59.8,1.0,315.9
15.0,985.5,59.8,3.1,317.2
14.2,985.2,63.9,4.5,322.2
14.2,985.2,61.8,3.6,314.4
14.1,985.3,66.9,6.4,320.6
13.4,985.2,75.1,5.7,323.8
12.4,985.3,78.6,6,325
12.5,985.9,76.8,3.0,342.0
11.8,986.5,82.5,1.5,238.2
14.5,986.8,69.4,3.4,316.2
14.8,987.0,70.2,3.0,308.5
15.4,987.0,68.5,4.6,326.3
16.2,986.8,66.3,5.5,319.3
17.8,986.8,62.1,2.8,339.8
18.5,986.7,60.1,2.1,323.0
18.3,986.6,60.2,4.7,325.3
17.3,986.5,64.6,3.0,315.8
15.9,986.6,62.2,5.4,335.3
15.2,987.0,64.6,6.4,325.3
14.3,987.4,68.4,5.2,331.6
14.6,987.7,66.2,4.7,331.4
13.5,987.9,72.0,3.7,322.3
13.1,988.0,74.6,3.7,326.8
10.1,988.4,89.2,2.2,286.2
9.4,988.8,92.3,2.7,202.1
9.1,989.0,94.6,2.5,273.2
9.1,988.9,93.7,1.9,282.9
10.5,988.6,84.4,4.2,347.2
9.7,988.9,88.5,1.2,168.0
9.3,989.1,91.0,5.1,320.8
8.5,989.5,97.0,4.2,322.7
9.1,990.3,91.9,2.3,308.4
10.3,990.9,85.2,3.2,300.7
11.1,991.3,82.8,2,316.8
12.4,991.6,77.4,2.2,306.1
13.4,991.7,73.6,1.5,336.7
14.7,991.3,68.2,3.5,269.7
15.9,991.0,64.3,3,330.4
15.9,990.5,63.0,3.7,300.7
16.0,990.1,63.9,2.9,301.9
14.7,990.1,69.8,1.9,312.7
13.8,990.1,70.6,2.4,308
12.4,990.4,76.2,2.1,306.3
12.0,990.5,77.1,1.2,319.4
11.2,990.8,79.5,2.6,295.3
10.6,991.1,80.7,1.5,332.6
9.9,991.1,74.1,3.2,322.7
9.2,990.6,64.8,2.5,282.6
8.2,991.0,73.1,2.1,358.4
7.6,991.0,73.7,0.8,340.1
6.0,991.1,73.7,2,306.3
4.9,990.7,75.1,3.7,284.4
5.9,990.7,67.8,7.3,325.5
6.1,990.5,68.2,5.9,308.2
5.5,990.8,72.8,2.5,295.8
6.0,990.7,72.0,2,303.7
6.6,991.2,71.8,1.3,316.9
8.1,991.7,70.0,1.3,10.1
10.0,991.2,64.3,6.4,329.7
10.0,991.3,63.8,4.3,325.8
10.6,990.9,62.7,4.1,314.8
11.4,990.5,61.8,5.8,349.5
11.6,990.7,61.1,4,357.9
11.3,990.6,62.5,5.2,301.6
10.4,990.6,66.3,6.1,324.5
9.1,990.8,75.0,4.3,326
8.9,991.4,76.8,5.1,324.6
8.3,991.7,79.6,5.1,329.3
8.1,991.7,80.0,5.2,330.5
7.8,992.0,80.8,4.9,335.1
8.5,992.1,74.8,1.8,337.7
8.7,992.1,71.8,2.1,304.5
8.1,991.9,76.1,4.5,330
8.3,991.7,72.7,3.3,321.6
7.5,991.5,79.4,2.7,330.5
7.4,991.1,78.2,4.5,320.3
8.0,991.0,73.3,2.2,307.6
7.5,991.1,76.9,1.1,220.3
7.5,991.0,77.3,0.9,125.7
6.4,991.6,84.2,2.5,310.2
7.5,991.9,78.0,4.6,309
7.9,992.0,78.4,3.5,312.3
8.7,992.1,74.8,3.3,300.7
9.1,991.9,73.7,2.6,304.7
11.3,991.3,64.2,4.9,329.9
13.1,990.9,57.7,1.4,334.5
13.7,990.4,53.7,3.8,332.8
13.6,990.3,55.6,3.2,314.6
13.1,990.3,58.1,1.2,291.3
11.8,990.4,62.7,0.7,285.9
10.2,990.6,69.9,1.3,272.2
9.9,990.6,69.9,2.3,225.4
11.0,990.2,62.3,3.2,305.5
10.6,991.2,60.8,3.9,305.6
10.0,991.4,62.8,4.6,304.5
9.5,991.2,67.0,3.9,301
10.1,991.1,64.9,4.7,305.4
9.4,991.1,69.8,4.3,302.7
9.7,991.0,74.5,3.2,313.8
8.9,990.8,94.6,1.9,297.9
9.2,990.8,92.7,3.6,291.7
9.2,990.4,90.2,0.9,306.1
8.6,990.4,82.8,2.1,319.5
7.9,990.2,81.7,3,324.7
8.9,989.8,73.3,2.9,288.2
9.2,989.3,64.2,2.9,257.4
9.6,988.3,66.5,2.8,280.4
10.3,987.7,66.3,4.5,281.4
11.3,986.3,69.2,3.3,263.6
11.8,985.1,69.1,3.1,238.9
12.3,983.9,60.3,6.1,259.1
12.1,982.8,60.9,4.1,257.6
12.3,981.9,55.9,6.5,258.8
11.8,981.3,59.7,5.3,240.2
11.3,980.2,64.4,8.6,255.2
11.3,979.1,65.0,6.1,252.4
11.6,978.8,58.5,6.8,266
11.3,978.5,61.3,6.5,259.5
11.4,977.2,62.5,8.4,255.9
11.2,977.1,66.7,9.1,258.9
10.2,976.9,79.4,10.5,255.4
10.3,976.1,75.3,8.7,261.1
10.8,974.9,70.5,9.4,248.2
11.2,974.0,65.9,9.3,262.1
11.5,973.4,62.4,6.4,261.1
11.5,972.6,63.2,6,252.8
11.0,971.8,68.4,7.1,258
10.7,971.7,74.5,5.7,240.5
9.9,972.8,89.2,2.4,297
8.4,974.8,87.7,4.6,318.9
8.0,975.3,90.5,3.9,307.8
6.9,976.3,86.8,2.9,310.4
6.8,976.5,87.2,2.1,313.2
7.1,976.5,89.3,3,280.5
8.1,977.0,77.1,3,291.1
8.3,977.6,69.8,5,305.8
9.1,978.3,65.1,4.4,332.7
8.0,979.3,64.2,4.9,331.1
7.8,980.2,64.6,4.5,300.4
7.3,981.4,66.9,4.3,307.5
6.8,982.3,68.9,2.7,277.7
6.3,983.6,73.3,1.9,253.5
5.8,984.0,76.7,1.1,291.2
6.0,984.0,72.9,2.5,320.5
6.0,983.8,70.9,2.1,349.6
6.4,983.3,67.1,1.4,321.8
5.3,983.1,75.8,1.1,300.9
6.2,982.8,72.6,2.3,301.9
5.6,982.4,82.3,2.3,239.9
6.7,982.4,94.2,1.5,271.9
7.2,981.4,98.2,2.9,250.4
8.4,981.2,97.4,2,271.9
9.0,981.2,96.8,2.8,262.4
9.4,981.0,98.6,2.5,186.2
9.2,980.5,97.9,1.9,159.8
13.9,979.6,74.9,4,281.9
15.2,979.0,60.5,4.5,264.9
15.0,978.5,65.4,3.5,233.9
15.0,977.8,67.9,2.9,267.9
14.6,977.8,67.5,1.9,273.8
14.1,977.6,71.7,2,263.7
13.9,978.0,68.1,2.3,286.6
13.6,978.1,56.4,4.2,292.7
13.7,978.5,61.5,3.1,285.9
13.4,978.3,60.1,6.5,268.1
12.8,978.7,58.8,3.4,239.9
12.5,979.4,62.5,2.3,276.2
12.3,979.6,64.8,2.7,263
12.1,979.6,65.6,2,273.5
12.4,979.7,68.9,3.8,254
12.0,979.4,70.3,3.5,283.8
12.0,979.1,68.0,2.5,272.8
11.8,979.5,68.6,2.9,278.8
11.6,979.5,71.6,2.7,262.1
11.0,979.3,78.1,1.1,222.2
11.2,979.5,75.2,2.7,259.9
11.4,979.9,74.9,2.2,246.1
12.7,979.9,68.7,2,237.4
13.4,979.5,57.5,2.9,236.7
13.7,979.1,67.7,2.6,194.5
13.8,978.3,60.8,3.6,234
14.2,977.6,66.7,4.3,200.8
14.1,976.9,61.9,3.9,189.9
13.6,976.0,64.1,3.2,160
13.9,975.5,62.6,1.1,124.2
12.2,975.1,70.7,1.9,75
10.8,975.2,79.9,2.6,31.5
10.3,974.7,80.8,2.3,28
10.0,974.2,81.5,2,58.2
9.7,973.9,83.7,1.6,30.9
9.0,973.3,87.2,2.8,24.1
8.8,972.8,88.6,3.7,24.8
8.4,972.9,90.5,2.2,33.8
8.4,972.4,90.7,2.8,34
8.2,972.0,92.2,2.2,25
8.2,972.0,93.7,2.1,32.8
8.7,971.8,95.9,2,30.5
8.7,972.0,97.3,1.6,49.3
8.8,972.3,99.0,1,19.1
8.9,972.5,99.8,1.6,38.6
9.1,973.0,97.7,1.6,254.7
9.9,972.8,86.1,2.4,309.6
9.7,973.4,86.9,3,294.6
9.8,973.3,89.7,2.7,332.3
10.1,973.5,90.2,1.7,309
10.0,974.0,90.4,0.6,243.5
9.7,973.5,84.6,5.6,319.5
8.9,973.4,87.4,4.5,317
8.8,973.7,87.9,6.6,324.3
8.8,974.0,85.8,2.5,352.9
8.6,974.1,87.5,1.3,11.2
8.6,974.2,89.3,3.1,353.4
8.4,974.4,91.1,2.8,335.4
8.5,974.4,90.3,3.2,346.5
8.5,974.5,91.7,2,338.2
8.5,974.2,93.3,2.8,323.2
8.7,974.0,91.9,0.8,16.5
8.5,973.6,93.9,0.7,355.8
8.5,973.4,93.7,0.4,2
8.7,972.9,93.4,1.4,60.1
8.8,972.4,94.7,0.6,340
8.8,972.4,94.4,1.2,45.7
8.9,972.2,96.8,1.7,45
9.0,972.3,98.8,2.9,24.6
9.3,972.5,100.0,3.8,22.9
9.4,972.5,100.0,2.8,359.2
10.9,972.6,98.5,1.1,38.7
12.0,972.4,91.8,1.5,40.7
13.5,972.3,84.7,2.7,67.1
14.1,971.9,81.2,1.3,96.8
13.4,971.3,84.2,1.6,40.6
13.2,971.3,85.9,2.8,29.4
13.0,971.2,87.3,2,53.2
13.7,971.2,86.9,2.3,31.6
14.7,971.5,85.5,1.7,36.3
14.9,971.8,85.2,1.7,167
14.7,971.2,92.3,1.5,34.5
14.6,971.9,87.0,1.1,148.3
14.1,971.7,92.8,2.6,184.8
14.0,971.2,94.9,1.8,126.6
14.0,971.4,95.1,1.5,119.9
13.9,970.8,97.5,1.5,141.8
13.7,971.6,99.4,4.1,178.2
13.8,971.4,100.0,2.2,211.9
14.0,971.6,100.0,1.4,169.9
14.0,971.8,100.0,1.1,147.2
13.9,972.2,100.0,1.7,182.9
13.9,972.4,100.0,3.1,171.8
14.1,972.9,100.0,2,184.8
14.5,972.8,98.4,3,143.9
15.9,973.1,91.2,1.6,163
17.3,972.7,85.4,1.1,130.4
17.9,972.7,83.8,1.2,106.1
20.1,972.5,72.4,3.3,130.5
19.8,971.9,74.6,4.2,73
20.0,971.7,73.9,3,71.6
20.1,971.1,71.2,4.2,78.9
19.7,971.0,69.6,4.3,143.1
19.9,970.3,69.6,2.6,102.2
18.7,969.6,73.3,4.5,72.3
18.6,969.6,68.9,3.3,87.8
18.1,970.2,68.1,3.1,67.8
16.9,969.3,73.8,1.3,60.5
17.2,969.5,69.8,2.8,66.6
17.5,968.8,69.8,2.6,96
16.7,968.1,71.9,3.3,76
16.9,967.8,68.7,4,76.8
17.1,968.0,67.0,3.4,75.6
16.9,968.1,69.2,2.1,90
17.5,968.8,65.6,1.7,93.4
17.1,968.8,69.9,1.8,171.7
16.8,970.0,69.4,7,194
15.3,970.9,68.3,5.3,200.2
16.0,972.1,63.2,5.5,190.9
16.4,972.3,55.0,5.2,164.9
18.1,972.1,48.2,8.6,188.2
18.4,971.5,41.1,8.2,179.1
19.0,972.2,38.8,10.1,189.9
18.5,973.8,41.2,6.8,198
18.4,974.4,42.6,7.9,193.9
17.3,974.9,45.8,3.6,180.5
15.5,975.8,51.9,2.8,184.8
14.8,976.7,53.1,2.7,176.9
14.1,977.6,53.3,3.2,198.6
13.6,978.4,54.8,3.8,197.5
12.8,979.3,58.7,4,193.3
12.3,980.1,63.4,4.8,196.6
11.4,980.8,67.8,7.2,204.3
11.1,981.5,70.1,4.3,203.9
10.4,982.0,73.4,3.4,203.4
9.6,982.6,76.7,3.9,206.9
9.4,983.1,77.3,1.1,175.9
9.1,983.5,79.6,1.6,118.6
9.1,984.4,79.3,1.6,120.8
8.9,984.9,79.9,1.6,64
8.7,985.8,82.0,1.7,84.3
10.1,986.7,76.7,1,31.3
11.5,987.2,71.8,1.3,28.1
14.4,987.5,63.3,2.5,151.5
16.0,987.7,57.3,4,182.9
17.2,987.7,50.6,5,165.4
18.1,987.5,48.4,4.3,160.9
18.7,987.2,44.6,2.4,182.5
18.3,986.8,44.3,4.9,158.7
17.2,987.1,51.3,3.2,165.7
15.5,987.6,58.7,2.7,154.2
14.8,987.9,62.8,2.8,165.6
14.4,987.7,64.7,3.4,174.1
13.9,987.6,66.7,1.4,106.6
12.7,988.0,69.0,3,80.3
12.8,988.0,66.3,2.2,93.2
13.6,987.3,60.6,2.6,112.3
12.3,987.5,66.8,1.8,73.3
11.6,987.3,67.1,3,10.6
11.0,987.3,70.6,1.6,71.3
10.2,986.9,73.9,2.9,60.7
10.3,986.4,70.5,2.8,68.9
9.4,986.4,76.4,3.6,24
9.3,986.2,76.4,1.5,40
9.3,986.0,77.0,2.1,34.8
10.1,986.3,74.6,1.4,54.2
11.1,986.7,72.3,1.1,95.9
13.2,986.1,66.7,2.2,62.9
16.2,986.1,56.0,2.7,98.7
16.7,985.8,56.8,1.5,164.1
18.3,985.1,51.0,1.8,146.2
18.4,984.9,47.1,2.2,148.7
17.8,985.4,49.3,2.3,120.8
16.9,985.5,51.0,1.7,114.8
15.7,985.2,60.0,1.9,82.1
15.0,985.1,62.2,1.8,111
14.4,984.9,63.7,1.7,116.8
14.0,984.8,67.5,2.3,29.2
13.5,984.6,69.8,1.8,28.3
13.8,985.0,68.9,1.8,92.1
13.4,984.6,75.4,2.4,112.4
13.2,985.1,78.2,1.5,79.6
12.8,985.2,82.7,1.7,91
12.8,985.1,86.4,2.1,90
12.3,985.0,89.2,1.4,150.8
12.0,985.2,90.0,1.1,49.7
11.0,985.7,93.4,1.3,42.2
11.0,985.9,94.3,2.4,27
11.0,987.0,94.9,1.9,34.9
11.4,987.5,91.8,1.6,18.2
12.0,987.9,90.0,0.8,19.5
12.9,988.0,89.2,1.8,59.2
14.0,988.5,85.0,1,29
16.9,987.9,73.2,0.9,9.4
18.0,987.5,69.3,1.1,81.3
19.2,987.6,65.0,2,114.4
18.4,987.5,67.2,2.3,75.7
17.7,987.8,70.3,0.8,56.2
16.2,987.9,76.6,2.1,25.3
16.4,987.8,76.0,1.7,18.1
15.8,988.2,82.5,2.2,42.2
15.5,988.7,89.0,0.8,29.6
15.1,989.2,95.4,1,20.8
14.8,989.0,99.8,0.8,48.3
14.7,989.2,100.0,2.7,86
14.7,988.9,100.0,1.5,28.5
14.6,988.8,100.0,0.9,14.9
14.6,989.0,100.0,2.3,28.5
14.6,988.7,100.0,2,28.1
14.6,989.2,100.0,1.1,17.8
13.7,989.6,100.0,1.2,254.3
11.9,989.7,98.7,3.5,319
11.2,990.3,99.6,3.1,295.7
11.1,990.8,100.0,4.7,302.8
11.3,991.1,100.0,3.4,291.2
12.0,991.3,99.7,3.7,285.3
13.6,991.1,90.1,4.8,325.5
14.9,990.9,85.8,2.9,300.3
14.1,990.5,89.5,3.7,320.4
13.7,990.1,91.0,2.7,314
13.3,990.4,93.7,3.7,316.2
12.8,990.4,96.7,1.5,249.7
12.3,990.4,98.9,3.9,318.6
12.0,990.4,100.0,4.6,315.1
12.1,990.1,100.0,2.5,298.9
12.1,990.1,100.0,2.6,316
12.5,990.3,100.0,2.3,324.8
12.4,990.0,100.0,0.9,224.7
12.3,989.6,100.0,0.7,229.4
11.9,989.3,100.0,1.2,221.8
12.3,988.9,100.0,0.5,58.6
12.9,988.6,100.0,0.4,333.5
12.1,988.0,100.0,2.5,25.5
11.8,987.7,100.0,2.5,40.1
11.8,987.5,100.0,2.5,30.7
11.4,987.2,100.0,2.7,27
10.9,987.1,100.0,1.9,44.2
10.7,987.4,100.0,2.3,48.8
10.8,987.6,100.0,1.6,64
10.8,987.3,100.0,1.6,51.2
10.5,987.2,100.0,1.8,73.8
11.3,986.7,100.0,1.4,69.1
12.7,986.3,93.8,1.4,47.7
14.2,985.9,85.9,1.6,55
14.4,985.5,86.6,0.4,339.7
13.5,985.3,90.7,0.5,79.1
13.1,985.5,89.0,1.1,61.6
12.5,985.7,87.6,1.1,44.5
12.1,985.7,88.0,1.5,56.9
11.9,985.8,98.7,1.1,48.8
11.0,986.0,96.0,0.8,36.5
10.3,985.8,97.4,3.8,24.8
10.1,985.7,99.3,1,65.7
9.9,985.6,100.0,1.7,71
9.6,985.4,100.0,1.6,24
9.6,985.3,100.0,1,47.3
9.6,984.8,100.0,3.1,17.4
8.5,984.7,100.0,2.5,23.8
8.0,984.7,99.3,1.4,26.3
8.1,985.0,90.2,1.4,24.7
8.0,985.0,86.8,1.3,40
8.9,985.5,81.2,1.9,39.4
10.0,985.9,77.0,3.5,64.8
10.9,985.7,76.2,4.9,73.5
12.3,985.7,72.8,2.8,77.1
13.8,985.3,65.4,2.8,68.7
14.6,984.7,58.2,3,81.9
14.4,984.4,64.4,1,93.9
14.0,984.0,67.0,3,74.9
13.2,984.5,70.7,2.3,98.9
12.3,984.6,76.4,1.9,103
10.8,984.8,82.2,1.2,57.2
10.2,984.9,85.0,1.2,60.2
10.2,985.2,84.8,0.9,85.3
10.0,985.4,86.4,0.9,73.6
9.2,985.4,90.3,1.7,44.3
8.9,985.4,92.1,1.1,71
8.5,985.5,91.0,0.8,26.3
8.3,985.6,90.6,2.2,64.4
8.1,985.5,92.5,1.5,64.6
7.9,985.1,94.3,1.7,36
7.7,984.7,95.2,1.9,28.2
7.4,984.8,96.4,1.8,33.1
7.2,984.6,97.6,1.3,52.5
7.1,984.8,96.8,1.6,46.5
7.7,985.4,94.8,2.7,27.9
9.1,985.4,86.3,1.2,33.2
10.6,985.4,80.3,1.5,32.8
12.1,985.3,70.4,3.5,58.1
13.7,984.7,64.1,3.6,82.6
15.1,984.1,58.6,3.4,67.8
16.5,983.7,51.5,4.6,82
16.0,983.4,54.1,2.7,91.7
14.9,983.2,56.8,3,66.3
13.3,983.3,64.1,2.7,62.5
12.3,983.5,70.5,1.6,64.4
11.1,983.4,76.5,2.2,27.1
10.2,983.6,79.7,1.5,44.1
9.8,983.6,80.5,2.8,33.2
9.3,983.7,81.3,2.4,31.5
9.0,983.6,81.9,2.6,9.9
9.3,983.7,79.8,2.4,51.1
8.7,983.5,82.6,2.3,38.8
8.6,983.4,83.2,0.9,19.2
8.4,983.3,85.3,1.9,57.7
8.2,983.2,86.3,1.6,59.5
7.8,983.3,88.5,1.6,51
7.1,983.4,92.4,1.9,48.2
6.8,984.0,94.1,2.1,32.5
7.5,984.2,92.8,1.1,20.2
8.6,984.5,87.9,3,67.4
9.4,984.5,86.1,1,43.6
10.4,984.1,81.2,2.1,98.3
11.8,983.7,75.1,3,79.6
13.2,983.3,70.0,1.6,56.9
14.0,982.9,66.9,4.9,73.3
14.2,982.9,66.6,3.6,86
13.2,982.9,72.0,1.2,75.9
12.2,983.2,75.6,1.2,57.9
11.5,983.5,79.8,2.1,59
10.5,983.7,85.2,1.3,18.5
10.0,983.7,88.1,2.7,39.2
9.7,983.9,89.1,3.2,25.5
9.4,984.0,89.4,2.5,26.9
9.0,984.3,90.5,2.5,29.3
8.7,984.2,92.0,4.1,24.2
8.5,984.4,92.1,1.9,25.9
8.3,984.4,93.3,2.6,35.2
8.3,984.6,91.8,3.5,26.6
8.2,984.8,92.0,2.4,13.6
7.9,985.0,93.0,2.9,27.1
8.2,985.9,91.3,2.1,30.2
8.5,986.4,89.4,1.4,81.1
8.8,987.1,88.2,2.6,26.2
9.0,987.5,87.1,2,16.8
10.0,987.8,83.0,1.5,11.4
12.9,987.8,76.5,3,236.8
13.6,987.5,73.2,3.4,268.1
13.2,987.6,75.8,3.2,282.2
12.8,987.6,76.8,2.5,323.8
12.1,987.7,80.2,1.3,299.2
11.3,987.4,83.5,2.4,303.3
10.3,987.4,87.0,0.8,0.9
9.0,987.7,93.9,1.2,232.9
8.4,987.7,98.5,1.3,288.9
8.2,987.9,99.6,2,288.8
9.0,987.7,94.9,0.8,197.8
8.5,987.4,97.6,0.6,10.9
8.8,987.2,96.2,2.3,33.3
8.3,987.0,99.4,1.4,36.1
7.9,986.8,100.0,1.1,49.3
7.2,986.2,100.0,1.8,33.8
7.2,985.8,100.0,2,22.7
7.2,985.8,100.0,2.6,21.8
6.4,985.6,100.0,2.6,24.3
6.5,985.5,100.0,1.8,29.8
6.5,985.7,100.0,2.2,27.9
6.8,986.1,100.0,2.4,58.8
6.7,986.2,100.0,2.3,28.7
6.8,985.9,100.0,1,26.1
7.5,985.7,100.0,2.1,57.8
8.1,985.3,100.0,3.3,20
9.5,985.0,100.0,2.1,31.1
10.3,984.6,100.0,1.5,25
11.2,984.3,90.3,1.3,95.2
11.6,984.2,83.5,1.4,85.9
11.1,984.2,85.1,1.4,111.6
11.3,984.1,85.3,1,74.3
10.9,984.0,87.8,1,33.3
10.4,984.1,87.8,2.3,72.7
9.2,984.0,93.8,1.6,69.5
8.5,983.9,97.5,1.6,65.3
7.8,983.6,99.3,0.6,66.9
7.1,983.3,100.0,1.3,33.6
6.7,983.1,100.0,1.3,60.4
6.3,982.7,100.0,1.5,47
6.3,982.5,98.7,3,46.6
5.8,982.2,100.0,2.2,75
5.4,981.9,100.0,1.2,47.7
5.2,981.5,100.0,1.7,59.3
5.2,981.8,100.0,3.5,72.5
5.3,982.1,100.0,1.5,50.9
5.6,981.9,100.0,2.6,70.8
6.0,981.7,100.0,3.1,76
6.6,981.6,100.0,3.3,64.3
7.5,981.3,97.8,2.8,77.8
8.6,980.8,94.6,1.6,103.9
9.6,980.4,95.3,2,131.7
9.5,980.3,94.7,3.4,149.8
