22648,23.7,984.0,83.6,2.5,20.3
22649,24.1,983.3,73.3,1.8,20.8
22650,24.2,983.6,80.9,1.5,41.2
22651,22.7,984.4,87.4,1,26.1
22652,22.5,984.6,86.2,1.5,19.5
22653,22.7,984.5,75.5,2.9,21.2
22654,22.8,984.8,73.1,0.4,103.8
22655,22.0,984.4,77.3,1.2,357.7
22656,21.7,984.9,76.3,1.1,327.3
22657,22.2,985.1,74.0,0.8,2.5
22658,22.0,984.6,76.6,1.7,20.9
22659,22.1,984.4,79.1,1.9,31.1
22660,22.4,984.5,76.9,1.9,27.1
22661,23.9,984.8,71.6,1.5,19.6
22662,26.2,985.6,63.9,1.8,71.7
22663,26.9,985.9,61.0,1.1,13.7
22664,28.2,986.0,54.7,0.9,74.2
22665,29.3,986.1,52.4,1.1,216.2
22666,29.7,986.0,56.7,1.9,236.9
22667,29.7,985.5,56.8,2.3,305.2
22668,31.1,984.8,48.4,2.2,5.1
22669,29.0,984.7,57.4,2.7,352.1
22670,30.5,984.5,47.8,2.5,3.5
22671,28.8,984.7,53.1,1.7,16.1
22672,28.5,984.7,54.0,1.4,19.3
22673,28.6,984.7,55.9,1.5,64.1
22674,26.6,985.0,65.4,1.3,16.6
22675,25.0,986.0,68.3,0.8,191.8
22676,23.9,985.9,72.8,0.7,252.5
22677,23.5,985.8,68.8,1.5,276.2
22678,23.7,985.7,65.8,1.2,303
22679,23.4,985.8,71.3,0.5,179.9
22680,23.0,985.4,67.9,1,252.7
22681,22.8,985.5,77.8,1,276.4
22682,22.4,985.4,81.9,0.9,322.3
22683,21.3,985.6,84.8,1.6,22.5
22684,21.1,985.5,86.7,1.3,332.3
22685,22.2,985.7,84.5,0.2,248.3
22686,24.2,986.0,78.0,0.9,226.6
22687,26.0,986.1,73.5,2,206
22688,27.8,985.9,66.4,1.5,243.6
22689,29.7,985.9,56.7,1.2,305.3
22690,30.8,985.7,49.7,1.6,132.4
22691,32.1,985.3,45.8,3.1,82.2
22692,31.5,985.1,48.1,1.5,23.9
22693,32.6,984.6,41.7,1,85.5
22694,32.4,984.3,40.3,2.1,21.9
22695,31.7,983.7,43.5,1.9,134.7
22696,23.4,984.0,79.0,2.1,112.6
22697,25.5,984.0,64.4,0.4,75.8
22698,25.8,984.0,58.4,1.2,11
22699,25.0,984.3,64.9,1.2,53.7
22700,24.7,984.6,63.9,1.6,12.6
22701,24.9,984.9,63.8,1.3,11.8
22702,23.8,984.8,70.7,1.3,0.8
22703,23.6,984.7,69.6,1.6,21.8
22704,23.2,984.7,71.0,1.3,33.1
22705,22.8,984.6,71.5,1.9,25.1
22706,22.1,984.3,73.8,2.2,23.6
22707,21.4,984.3,74.4,1.3,26.9
22708,21.1,984.4,71.8,1.3,48.3
22709,22.0,984.6,67.7,1.3,65.1
22710,23.4,984.9,64.8,1.5,46.3
22711,24.6,984.8,64.4,2.1,72.6
22712,26.4,984.9,61.7,1.5,30.8
22713,28.2,984.5,55.6,0.8,63.9
22714,30.3,984.6,44.8,1.4,179.2
22715,31.3,984.4,41.4,1.6,163.2
22716,32.1,984.0,37.9,2.3,166.8
22717,32.8,983.4,31.9,1.7,84.5
22718,32.9,983.2,29.0,1.7,88.9
22719,32.7,982.8,29.1,0.7,189.4
22720,32.1,982.6,35.0,1.6,211.1
22721,30.6,982.6,38.1,1.3,144.9
22722,28.1,982.6,41.1,1.3,154.5
22723,26.7,983.1,43.8,1,170.8
22724,25.9,983.1,44.0,1,150.1
22725,25.1,983.0,49.1,0.8,225.1
22726,24.4,982.8,50.7,1.8,231.4
22727,24.6,982.6,53.3,1.9,244.1
22728,24.7,982.4,57.2,1.4,235.7
22729,24.8,982.1,56.9,2,241.1
22730,23.2,982.1,62.7,0.5,220.4
22731,22.3,982.0,64.3,1.9,29.2
22732,22.0,982.3,65.2,2.3,29.3
22733,21.6,982.4,67.7,1.9,31.3
22734,23.2,982.8,64.6,1.5,67.5
22735,24.4,983.3,63.8,2.7,22.6
22736,26.3,983.2,59.3,0.8,26.4
22737,28.7,983.1,51.1,0.5,34.1
22738,31.2,983.1,41.6,2.9,214.1
22739,31.4,982.7,44.3,3.3,223.8
22740,33.3,982.0,36.4,3.3,214.6
22741,31.2,981.9,41.7,3.8,260.7
22742,30.6,981.9,42.5,2.1,6.2
22743,27.5,982.4,62.6,1,50.9
22744,27.8,982.7,53.8,1.3,118.4
22745,27.4,982.9,53.3,1.2,138.9
22746,25.6,983.0,62.1,0.7,23
22747,24.0,983.2,72.6,1.9,26
22748,23.4,983.3,73.2,1.8,1.8
22749,22.3,983.5,77.7,0.8,245.9
22750,22.4,983.7,70.2,1.6,72.5
22751,21.2,983.9,79.1,0.9,28.3
22752,21.2,984.0,86.3,0.8,5.7
22753,21.2,983.9,83.3,1.5,10.2
22754,20.8,983.8,82.0,1.6,242.6
22755,20.4,983.9,81.3,0.5,280.4
22756,20.2,984.1,82.1,1.4,22.8
22757,20.7,984.5,83.2,0.7,248.1
22758,22.9,984.8,74.9,0.8,212.9
22759,24.2,985.1,67.9,0.9,302.2
22760,25.9,985.1,62.5,2.8,253.1
22761,27.3,985.2,55.8,2,258.9
22762,28.6,984.9,46.4,3.4,309.8
22763,29.3,984.6,43.1,1.8,339.5
22764,29.5,984.4,42.6,1.4,197.8
22765,31.0,983.8,36.8,2.6,243.2
22766,30.5,983.3,37.2,2.7,261
22767,30.4,982.9,36.8,1,248.1
22768,30.2,982.4,35.6,1.3,5.7
22769,28.6,982.2,38.2,1.7,9.5
22770,26.6,982.4,41.4,1.4,22.1
22771,24.6,982.8,46.1,1.4,7.1
22772,23.9,983.2,47.3,2.2,22.9
22773,23.8,983.3,48.0,2.1,26.9
22774,23.6,983.6,47.5,2.6,27.3
22775,23.0,983.5,50.3,1.7,32.3
22776,22.4,983.2,54.1,2.8,26.1
22777,22.4,982.8,55.9,2.3,23.6
22778,21.8,982.6,58.1,2.4,28.8
22779,21.5,982.7,60.8,2.3,25.5
22780,20.8,983.1,63.5,2.5,29.3
22781,22.0,983.4,62.7,1.7,48.2
22782,22.6,983.8,62.0,1.2,36.5
22783,24.0,983.9,59.2,1.3,43.2
22784,25.7,983.8,54.4,2.3,12
22785,27.1,983.8,52.3,1.7,60.9
22786,29.0,983.4,47.3,1.9,26.9
22787,30.1,982.9,43.8,3.1,90.5
22788,31.8,982.3,40.9,3.3,149.6
22789,32.2,981.9,43.2,1.9,172.3
22790,30.8,981.7,46.6,1.2,151.7
22791,29.5,981.6,49.7,2.4,129.2
22792,28.8,981.0,51.8,2.5,113.8
22793,28.4,981.2,53.0,1.8,113.5
22794,28.0,981.7,54.8,1,110
22795,27.3,981.8,57.5,3.1,152
22796,26.3,981.9,62.6,0.9,126.4
22797,26.0,981.9,62.9,1.8,144.6
22798,24.8,981.7,66.9,1.1,20.3
22799,23.8,981.6,74.6,2.2,19.7
22800,23.8,981.6,74.5,1.3,118.8
22801,22.7,981.3,79.9,1.9,30
22802,22.2,981.0,81.6,2.1,24
22803,22.1,980.8,79.8,2.1,41.1
22804,21.6,981.1,81.9,1.7,30.7
22805,21.6,981.3,81.8,1.9,44.7
22806,23.2,981.7,73.5,2.4,21.3
22807,24.9,981.8,67.5,2.3,101.4
22808,27.1,981.8,59.2,3.5,144.6
22809,29.7,982.0,48.6,3.1,190.7
22810,31.3,981.8,42.2,2.9,133.9
22811,32.6,981.6,37.1,4.2,154.3
22812,33.6,981.4,33.2,4.6,142.5
22813,34.1,981.0,32.3,2.4,155.3
22814,33.8,980.8,33.6,3.4,148.6
22815,33.4,980.5,35.7,2.6,156.3
22816,32.9,980.5,37.2,2.6,157
22817,31.3,980.5,41.0,2.8,150.5
22818,29.1,981.0,46.7,1.3,140.5
22819,27.7,981.4,49.7,3.4,146.1
22820,26.7,982.0,54.2,2.1,180.3
22821,26.6,982.4,54.8,2.1,182.9
22822,25.8,982.3,58.5,0.6,158.1
22823,24.8,982.3,62.0,1.9,29.2
22824,23.6,982.3,66.3,2,32.5
22825,23.3,982.5,66.8,2.5,16.3
22826,22.9,982.5,69.4,1.9,24.1
22827,22.4,982.6,72.2,0.9,34.5
22828,21.4,982.9,76.2,2,30.6
22829,21.7,983.3,75.2,2.4,23.8
22830,23.7,983.4,67.0,0.8,48.6
22831,25.3,983.5,61.5,0.8,358.4
22832,27.3,983.8,55.5,2.5,63
22833,30.1,984.0,47.0,2.3,156
22834,31.7,983.8,44.3,0.8,161.3
22835,33.7,983.5,35.6,3.3,159.3
22836,33.9,983.0,35.8,4.1,167
22837,34.4,982.6,34.2,1.8,128.8
22838,34.4,982.0,34.0,1.7,127.9
22839,34.1,981.6,35.1,4,152.9
22840,33.1,981.7,38.3,2.2,128.3
22841,31.7,981.7,43.3,2.6,127.9
22842,29.7,981.9,47.4,2.2,158.8
22843,28.3,982.2,48.6,0.9,151.6
22844,27.2,982.3,52.0,1.4,179.3
22845,26.6,982.6,53.5,2.5,113.9
22846,25.6,982.9,57.2,1,149.2
22847,24.7,983.3,61.6,1.1,45
22848,24.3,983.5,63.8,1.4,72.7
22849,23.4,983.6,67.1,1.5,33.1
22850,22.9,984.0,69.5,1.5,41.7
22851,22.4,984.4,72.1,0.5,342.9
22852,22.9,984.9,60.9,3.2,259.2
22853,23.1,985.6,60.2,4.8,283.9
22854,23.9,986.1,60.1,3.8,294.9
22855,25.5,986.4,54.1,3.9,298.6
22856,27.3,986.7,48.1,2.6,297.9
22857,28.7,986.8,43.4,3.8,293.6
22858,30.4,986.9,38.6,2.5,303.6
22859,30.8,986.7,38.3,2.9,318.5
22860,31.4,986.7,37.0,4.9,313.8
22861,30.9,986.2,37.9,4.5,279.1
22862,31.0,985.9,38.3,2.7,278.9
22863,30.3,986.0,38.7,4,273.4
22864,28.3,985.7,41.7,3,293
22865,23.8,986.6,62.3,6.1,285.3
22866,20.9,987.1,68.2,7.4,293.5
22867,19.1,987.5,80.3,3.2,284.9
22868,17.2,989.1,94.6,4.9,278.3
22869,16.7,988.8,96.3,4,293.3
22870,16.7,988.4,96.0,5.9,311.9
22871,16.7,988.1,94.2,6.8,327.9
22872,16.6,987.7,95.7,4.2,293.9
22873,16.5,987.5,94.6,3.4,309.3
22874,16.2,987.5,96.3,3.3,288.6
22875,16.2,987.5,97.2,4,302.4
22876,16.2,987.0,96.9,2.3,293.1
22877,16.5,987.5,95.3,3.1,292.9
22878,17.1,987.9,92.5,4.2,309
22879,17.0,988.2,94.6,2.5,322.8
22880,17.8,988.5,90.3,2.8,307
22881,20.6,988.3,80.3,2.5,280
22882,22.7,988.1,71.8,2.5,283.1
22883,23.4,987.8,66.1,2.9,287.2
22884,23.6,987.7,63.4,3.9,263.1
22885,24.3,987.4,59.9,2.3,237.8
22886,26.0,986.9,50.4,2.5,302.8
22887,25.3,986.4,53.8,2,278.8
22888,25.1,986.1,50.1,2.1,268.6
22889,24.6,986.1,53.1,1.9,283.4
22890,22.8,986.4,62.7,1.1,273.7
22891,21.6,986.7,51.9,1.6,278.7
22892,21.3,987.0,50.6,2.1,287.1
22893,20.8,987.2,50.3,2.5,291
22894,20.9,987.4,51.7,4,306
22895,20.3,987.3,52.2,2.7,310.9
22896,19.4,987.3,55.2,3.6,298.7
22897,18.8,987.3,56.8,2.8,303.5
22898,18.7,987.1,56.3,3.9,304.7
22899,18.5,987.0,53.7,3.4,316.3
22900,18.5,986.9,49.1,2.9,329.1
22901,19.9,987.0,42.5,3.1,358.3
22902,23.3,986.9,35.1,1.8,16.6
22903,22.9,987.0,51.8,1.7,207
22904,23.7,987.0,47.0,1.1,233.9
22905,25.8,986.7,42.6,2.2,159.2
22906,26.5,986.3,36.8,1.7,111.2
22907,27.6,985.9,35.7,3.7,195.5
22908,28.0,985.7,33.4,2.9,224.6
22909,28.6,984.8,33.1,3.1,162.8
22910,29.1,984.1,33.8,2.8,187.2
22911,28.8,983.2,33.5,2.7,172.9
22912,27.8,982.5,35.5,1.1,121.7
22913,26.9,981.9,39.2,2.7,131.2
22914,25.0,981.7,45.2,1.9,143
22915,23.6,981.9,50.0,1.9,173.9
22916,22.6,981.7,52.9,1.6,166.6
22917,21.7,981.4,56.9,2.4,167.8
22918,21.1,981.2,60.5,0.9,72.9
22919,20.5,980.9,64.6,1.7,156.7
22920,20.2,980.5,67.4,1.5,61.9
22921,19.2,980.1,71.4,2.8,19.3
22922,18.9,979.8,74.0,2,44.4
22923,18.1,979.6,77.2,2.1,58.1
22924,17.3,979.5,79.7,2,40.4
22925,17.7,979.5,78.5,1.5,53.5
22926,20.3,979.6,69.2,1.5,33.5
22927,22.0,979.5,65.5,1.3,63.3
22928,24.2,979.4,60.8,3.4,98.4
22929,26.7,979.4,56.1,2.5,86.4
22930,28.6,979.1,52.8,2.4,164.3
22931,29.9,978.7,50.8,2.1,140.4
22932,30.8,978.0,47.0,1.5,93.8
22933,31.7,977.4,43.7,2.4,106.9
22934,30.3,977.0,47.1,2.8,166.2
22935,29.8,976.5,48.3,2.1,116
22936,29.7,975.8,47.9,2.6,132.4
22937,28.5,975.3,51.2,2.4,130.1
22938,26.9,975.5,54.8,2.3,145.7
22939,25.9,975.7,57.9,0.8,142.8
22940,25.2,975.6,61.0,1,130.4
22941,24.4,975.8,63.6,1.8,164.7
22942,24.1,975.9,63.2,2.4,157.3
22943,23.3,976.4,66.9,3.6,245.8
22944,21.3,976.4,68.8,6.3,280.8
22945,20.6,976.0,71.4,5.9,286.7
22946,19.9,975.9,74.6,6.3,287.9
22947,19.3,976.1,78.5,5.7,287.8
22948,19.2,976.4,78.9,6,285.8
22949,19.7,977.2,75.4,2.9,289.7
22950,19.8,977.7,73.7,4.1,284.2
22951,22.5,977.9,63.3,6.7,292.8
22952,23.7,978.3,59.6,3.8,304.8
22953,24.5,978.7,59.0,4.2,316.4
22954,24.0,978.8,59.6,4,298.2
22955,23.9,979.0,59.2,2.9,270
22956,21.2,979.0,82.0,4.9,276.3
22957,20.7,979.0,86.3,4.2,278.7
22958,21.0,979.0,81.3,4.6,270.5
22959,22.4,978.9,75.4,3.3,233.2
22960,22.6,978.7,73.2,2.2,220.9
22961,22.5,978.9,69.1,2.9,234.9
22962,21.8,979.3,76.4,2.3,210.5
22963,21.3,979.8,76.7,1.5,249.2
22964,21.8,979.9,67.1,3.4,280.2
22965,21.2,980.3,66.9,4.2,283.4
22966,20.6,980.6,68.0,3.2,281.4
22967,20.2,981.1,65.6,3.9,289.1
22968,19.8,981.4,64.9,3.5,289.9
22969,19.2,981.5,66.7,2.9,267.1
22970,18.3,981.9,68.3,1.9,255.9
22971,17.7,982.0,67.2,2.2,269.1
22972,16.9,982.3,71.9,2.9,245
22973,17.3,982.8,70.3,2.8,280.2
22974,18.6,983.4,67.3,0.9,290
22975,21.0,983.7,61.6,2.2,321.8
22976,22.7,984.1,55.5,4.6,308.8
22977,24.1,984.2,50.1,4.3,317
22978,25.1,984.2,47.5,3.5,271.7
22979,26.1,984.2,40.4,3.1,348.9
22980,26.8,983.9,38.3,4,334.9
22981,26.9,983.6,35.8,4,291.4
22982,27.4,983.5,33.3,4,314.3
22983,27.4,983.4,33.5,4.2,300.8
22984,26.9,983.2,34.1,2.6,308.2
22985,25.6,983.3,37.2,2.3,332.5
22986,24.0,983.5,40.6,2.6,328.5
22987,22.8,984.2,44.3,3,349.4
22988,21.8,984.8,45.7,2.2,332.5
22989,21.8,985.1,49.2,1.9,19.3
22990,21.5,985.3,58.0,3,16.5
22991,21.1,985.1,57.5,2.2,15.8
22992,20.6,985.1,55.2,2.7,18.9
22993,20.1,985.1,56.0,2.1,14
22994,20.0,984.9,55.1,1.9,4.9
22995,19.6,984.9,52.7,3.2,3.4
22996,18.9,985.1,56.9,2.2,353.4
22997,19.7,985.2,58.4,2.2,338.8
22998,22.1,985.2,52.5,2.3,332.2
22999,22.2,985.2,54.3,1.8,313.9
23000,23.8,985.3,54.1,1.7,297
23001,25.4,985.1,44.2,3.1,304.8
23002,26.4,984.8,41.4,1.6,327.7
23003,27.0,984.3,37.1,2.1,356
23004,27.0,983.9,38.3,2.3,13.5
23005,27.5,983.4,36.1,1.6,252.4
23006,27.5,983.0,38.7,1.3,188.9
23007,28.1,982.6,35.2,0.7,237
23008,28.3,982.3,36.3,1.2,316.1
23009,26.7,982.2,41.5,1.5,326.4
23010,24.0,982.2,46.7,1.9,319.3
23011,22.9,982.5,48.1,2.7,339.5
23012,22.6,982.5,47.5,1.8,342.9
23013,21.2,982.6,52.2,1.2,17.7
23014,21.0,982.5,53.0,0.8,50.3
23015,20.4,982.5,56.1,1,47.3
23016,19.9,982.4,60.4,1.5,29.6
23017,19.7,982.4,63.2,1.2,35.7
23018,19.4,982.2,62.9,0.8,76.1
23019,18.9,982.1,64.8,3,30.9
23020,18.3,982.2,70.5,1.8,31.4
23021,18.8,982.4,70.6,2.3,38.1
23022,20.3,982.8,70.1,2.4,27.1
23023,22.7,982.8,58.5,0.9,10.6
23024,24.4,983.1,53.0,1.6,73.1
23025,26.2,983.2,44.4,1.9,77.3
23026,28.5,982.9,38.6,2.4,176.4
23027,29.1,982.6,36.0,1.8,157.1
23028,29.8,982.3,33.7,1.8,145.4
23029,30.3,982.0,31.4,1.3,178.7
23030,30.4,981.7,31.2,3.3,140
23031,30.5,981.4,30.0,1.2,169.7
23032,29.8,981.3,32.2,1.1,191.9
23033,28.6,981.3,35.0,0.7,137.3
23034,26.1,981.5,41.9,1.4,127.2
23035,24.2,982.1,50.3,0.9,52.9
23036,23.5,982.5,50.7,0.7,51.5
23037,23.5,982.6,49.3,1,66
23038,22.6,982.9,54.4,1,44.2
23039,22.2,982.8,55.2,1.8,27.3
23040,21.8,983.0,57.8,1.5,30.2
23041,21.3,983.3,61.1,1.5,20.2
23042,21.3,983.3,61.1,1.3,37
23043,20.0,983.7,65.1,2.1,28.7
23044,19.9,984.1,63.2,1.6,36.3
23045,20.3,984.4,61.7,2.3,37.4
23046,22.5,984.8,56.2,0.6,41.8
23047,24.2,985.0,51.5,1,55.3
23048,26.3,985.5,48.0,0.6,34.6
23049,28.6,985.6,45.1,2.2,227.7
23050,29.3,985.5,43.6,0.8,204.4
23051,31.2,985.4,37.7,1.7,171
23052,31.3,985.1,33.5,0.7,232.3
23053,31.7,984.7,27.0,1.1,355.8
23054,32.6,984.3,30.1,2.4,197
23055,32.1,984.2,28.7,1.3,221.1
23056,31.6,984.1,29.4,0.4,265.4
23057,29.8,984.1,33.8,1.5,212.2
23058,26.8,984.7,40.7,1.3,255.7
23059,25.7,985.2,38.3,1.4,264.8
23060,25.5,985.6,38.2,1.4,288.7
23061,25.3,986.0,42.6,2.9,15.4
23062,25.2,986.0,44.5,2.6,30.9
23063,24.6,985.9,46.2,2.5,24.6
23064,24.1,985.8,47.1,2.6,23.6
23065,23.7,986.0,47.0,1.5,31.4
23066,23.2,986.2,48.1,2.8,22.6
23067,22.7,986.1,50.3,2.2,23.2
23068,22.4,986.1,52.7,1.7,38.1
23069,22.6,986.6,53.8,2,19.2
23070,24.1,986.8,50.8,0.6,38.4
23071,26.1,986.9,46.3,1.8,39.8
23072,27.5,987.2,44.1,2.2,80.8
23073,28.9,987.2,41.5,1.8,22.3
23074,30.4,986.8,39.1,0.3,10.5
23075,32.1,986.3,28.2,1.2,16.1
23076,33.3,985.9,27.2,2.6,87.7
23077,32.8,985.3,27.8,1.9,312
23078,32.4,984.7,29.4,2.1,260.7
23079,33.1,984.3,25.4,2.3,20.7
23080,32.0,984.1,28.4,1.3,328.2
23081,31.1,983.9,31.4,1.4,200.3
23082,27.7,983.9,36.3,1,275.4
23083,26.2,984.1,38.2,1.4,236.7
23084,25.5,984.2,42.5,1.4,33.3
23085,25.8,984.4,40.3,1.8,13.5
23086,24.9,984.4,42.5,1.2,354.6
23087,24.1,984.3,46.6,1.5,29.9
23088,23.5,984.0,49.7,1.4,37
23089,23.0,983.7,52.1,1.3,52.5
23090,22.3,983.5,55.5,2.6,28.2
23091,21.9,983.4,57.8,1.9,35.2
23092,21.9,983.5,58.3,1.7,36.5
23093,22.2,983.8,57.8,1.7,44.6
23094,24.5,983.8,52.2,2.6,39.2
23095,25.6,984.1,51.4,2.7,35.1
23096,25.9,984.5,50.5,1.2,41.2
23097,27.2,984.3,48.1,0.7,142.4
23098,30.4,983.9,38.4,1.2,283.9
23099,31.3,983.7,36.1,1.2,201.8
23100,33.5,983.1,29.4,3.7,219.1
23101,34.0,982.4,26.3,1.7,213.1
23102,34.2,981.9,25.7,1.3,157.2
23103,34.2,981.6,23.0,3.1,201.5
23104,31.8,981.3,26.0,1.1,212.5
23105,30.7,981.3,29.4,1.6,304.4
23106,28.1,981.4,35.0,0.8,213
23107,26.8,981.9,38.7,2,199.7
23108,26.4,982.1,41.3,2.5,271.1
23109,26.5,982.3,40.4,2.1,264.4
23110,26.9,982.5,39.9,3.4,288.4
23111,26.4,982.3,42.4,3.1,301.9
23112,25.7,982.3,46.3,4.6,306.7
23113,25.1,982.1,47.4,4.5,282.5
23114,22.8,982.5,54.8,1.9,315.3
23115,21.2,982.7,62.2,2.4,277.3
23116,21.7,983.2,58.8,3.4,335.9
23117,21.7,983.9,59.2,3.5,331.6
23118,22.2,984.4,58.7,4.3,329.1
23119,24.8,984.9,52.6,2.6,335.8
23120,26.8,985.3,47.4,1.3,339.4
23121,28.2,985.5,44.0,1.5,312.3
23122,29.0,985.3,40.2,5.3,333.6
23123,30.1,985.1,37.8,2.8,288.4
23124,30.9,984.7,34.5,4.9,316.5
23125,31.2,984.0,33.9,2.2,319.7
23126,31.7,983.7,32.8,3,315.5
23127,31.0,983.6,32.8,2.8,346.8
23128,30.3,983.4,34.5,2.9,341.1
23129,28.6,983.4,38.2,2.2,339.1
23130,25.8,983.6,45.4,2.2,356.1
23131,25.3,984.1,45.6,1.9,28.6
23132,25.0,984.7,45.9,1.8,25.6
23133,23.9,985.0,49.8,3.7,23.4
23134,23.3,985.2,51.2,2.1,24
23135,22.8,985.3,51.6,2.3,32.7
23136,22.6,985.2,51.6,2.2,22.1
23137,21.9,985.3,53.1,1.9,25.8
23138,21.7,985.3,53.1,2,23.8
23139,21.8,985.3,52.9,2.3,25.7
23140,20.5,985.7,58.2,1,25.2
23141,20.8,986.0,57.9,1.2,25.1
23142,22.3,986.0,56.5,1.4,52.8
23143,23.9,986.2,55.1,1.4,42.5
23144,25.9,986.2,51.8,2.2,68
23145,27.7,986.1,44.1,1,98.6
23146,29.3,985.8,37.9,2.2,103.2
23147,30.5,985.3,33.9,2.3,59.8
23148,31.0,984.8,32.3,1,66
23149,32.4,984.4,32.0,3.1,145.6
23150,32.3,983.8,32.1,2.3,173.5
23151,32.1,983.5,30.5,0.3,158.1
23152,31.3,983.1,32.2,1.2,121.3
23153,29.7,982.9,35.7,1.5,118.2
23154,27.2,983.0,42.4,0.6,47.1
23155,26.1,983.4,44.5,1.2,33.2
23156,25.3,983.4,46.9,1.5,29.4
23157,25.6,983.5,46.5,1.2,25.8
23158,25.1,983.4,47.3,1.1,28.6
23159,24.5,983.4,49.8,0.8,57.3
23160,23.7,983.2,52.8,2.1,30.7
23161,22.6,983.1,54.3,0.6,269
23162,21.8,983.0,56.1,2.1,21.7
23163,20.9,982.8,60.0,3.2,25.9
23164,20.2,982.9,64.3,1.8,32.1
23165,20.4,982.9,65.6,1.2,25.6
23166,22.3,983.0,58.7,1.1,45
23167,24.1,982.8,52.9,2.3,29.6
23168,25.6,982.7,49.8,1.5,13.7
23169,27.7,982.6,43.9,3.3,92.8
23170,29.6,982.1,40.7,1.9,64.9
23171,31.2,981.5,38.0,2.4,155.2
23172,33.0,980.9,32.8,2.7,171.2
23173,32.9,980.2,34.8,3.1,119.8
23174,33.8,979.5,34.1,3.7,150.8
23175,33.0,979.1,33.9,1.5,147.4
23176,31.4,978.6,37.3,2.1,126.7
23177,29.8,978.4,38.8,2.4,114.5
23178,28.2,978.6,44.7,1.7,113
23179,27.2,979.1,45.7,2.2,169
23180,26.3,979.6,50.5,4,206.5
23181,24.9,979.5,56.3,1.8,177.4
23182,24.1,979.5,59.3,1.1,98.9
23183,23.4,979.3,61.1,1,94.8
23184,22.7,979.2,64.3,1,168.1
23185,21.7,978.7,68.8,2.6,15.9
23186,21.3,978.6,70.5,1.1,33.7
23187,20.5,978.2,75.0,0.8,27.3
23188,20.0,978.1,77.9,2.8,26.5
23189,19.9,978.2,77.2,1.3,37.7
23190,21.6,978.6,69.1,1.6,13.3
23191,23.2,978.5,63.1,1.6,60.2
23192,25.5,978.8,54.8,2,106.8
23193,26.8,978.6,50.9,3.5,85.5
23194,28.2,978.4,48.7,1.1,215.6
23195,29.3,977.7,46.0,1.4,185.1
23196,28.4,977.1,48.7,2.5,209
23197,24.7,977.3,62.7,3.1,196.3
23198,25.5,976.7,48.1,3.3,246.4
23199,24.8,976.9,54.3,3.2,235.6
23200,23.0,976.4,70.4,1.5,257.2
23201,23.5,976.2,64.2,1.9,252.8
23202,22.6,976.7,62.2,2.2,242.7
23203,21.5,977.3,71.0,4.5,304.6
23204,20.7,977.3,73.9,1,225
23205,19.5,977.4,79.3,2.3,295.7
23206,19.0,977.5,84.9,2.5,250
23207,19.2,976.6,83.9,3.8,295.7
23208,18.9,976.6,85.2,3.8,286.1
23210,18.2,977.0,94.3,4.7,281.1
23211,17.7,977.1,93.7,5.2,286.4
23212,16.3,977.3,90.5,4.6,305.6
23213,16.5,978.0,96.0,3.5,276.4
23214,17.0,978.3,96.9,2.8,277.5
23215,17.1,978.4,95.4,4.5,281.8
23216,17.1,978.4,91.8,5.1,293.8
23217,18.0,978.6,87.2,5.1,289.1
23218,19.2,978.6,75.5,4.9,278.4
23219,18.0,978.9,79.5,4.3,285
23220,17.7,978.8,78.6,4.5,292.8
23221,17.3,978.8,77.9,3.8,296.2
23222,17.1,978.3,79.9,4,293.9
23223,16.5,978.0,88.5,4.4,289.5
23224,17.0,977.5,84.3,3.9,291.2
23225,16.3,977.5,80.0,3.4,299.5
23226,16.3,977.7,80.5,4.1,289.1
23227,16.5,978.6,77.3,4.1,287.4
23228,15.9,978.9,77.8,4.6,284.4
23229,15.6,979.1,78.0,4.7,290.5
23230,14.8,978.7,86.3,5.5,303.8
23231,13.8,978.9,83.6,5.3,306.1
23232,13.0,978.7,91.2,4.9,305.7
23233,12.7,978.5,93.6,5.3,306.2
23234,12.4,979.3,94.7,5.7,310.6
23235,12.2,979.1,95.5,6.2,306.3
23236,12.0,978.9,92.9,6.3,323
23237,12.1,978.6,92.4,3.5,318.9
23238,12.2,979.2,92.0,5,306
23239,12.6,979.6,90.3,3.5,307.9
23240,12.9,980.0,87.0,3.4,349.6
23241,13.5,980.5,84.2,5.5,312.8
23242,13.9,980.7,83.4,1.6,336.5
23243,15.0,980.9,76.5,4.3,323.6
23244,15.9,980.8,73.7,2.6,2.6
23245,16.6,980.7,64.1,3,357.7
23246,17.8,980.8,59.2,2.9,0.5
23247,18.4,980.9,52.9,2.9,356.2
23248,17.6,981.1,53.4,3.8,10.9
23249,15.9,981.1,57.3,2.1,343.3
23250,14.7,981.5,63.1,2,337.1
23251,14.4,981.9,66.7,3.4,327.2
23252,13.9,982.1,64.3,3,331.4
23253,13.0,982.7,69.1,1.2,229.4
23254,12.7,982.6,70.8,2.8,324.3
23255,12.7,982.4,69.9,3.6,323.8
23256,12.6,982.2,70.9,5,324.2
23257,12.5,981.9,70.2,4.9,308.2
23258,11.8,982.1,79.1,5.6,314.1
23259,11.1,982.4,84.1,4.4,322.5
23260,10.8,982.6,85.4,4.7,306.5
23261,11.6,982.9,83.2,4.5,316.7
23262,13.1,983.1,75.2,5.2,321.5
23263,14.5,983.3,69.0,4.4,311.4
23264,16.6,983.5,61.0,3.5,295.6
23265,18.3,983.5,56.5,2.8,284.3
23266,19.0,983.3,45.6,3.9,293.1
